19635791_1|19635791|2703|#section_info|0:0|Because both mtGTP synthesis and anaplerotic flux correlate with insulin secretion, we investigated whether the GTP-dependent mitochondrial isoform of PEPCK,|#main_body|GO:0006183|GTP biosynthetic process|#go_definition|NONE|GOA|Pepck(362282)|#gene_synonym
0.69	19635791_165|19635791|30932|RESULTS|0:0|Mitochondrial PEPCK makes PEP in intact rat islets.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_8|19635791|144|abstract|0:0|Novel 13C-labeling strategies in INS-1 832/13 cells and islets measured substantial contribution of PEPCK-M to the synthesis of PEP.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_112|19635791|16962|RESULTS|0:0|In contrast, robust PEPCK-M expression was detected in INS-1 832/13 cells, rat, and mouse islets at a level comparable with that observed in the hepatocytes and liver.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_134|19635791|23695|RESULTS|0:0|Mitochondrial PEPCK makes PEP in INS-1 832/13 cells.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_171|19635791|30932|RESULTS|0:0|B, PEPCK-M activity in intact rat islets using [1,2-13C]glutamine.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_118|19635791|21217|RESULTS|0:0|Intracellular PEPCK-M Flux in INS-1 832/13 Cells|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_159|19635791|30036|RESULTS|0:0|Intracellular PEPCK-M Activity in Rat Islets|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.65	19635791_183|19635791|33170|RESULTS|0:0|B, PEPCK activity measurement in INS-1 832/13 cells after silencing of PEPCK-M with siRNA1 compared with non-treated cells.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_209|19635791|39013|DISCUSSION|0:0|Later, while investigating why glyceraldehyde but not pyruvate itself stimulated insulin secretion in islets, no significant PEPCK activity in rat islets was detected despite a seemingly exhaustive analysis (13).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_139|19635791|23695|RESULTS|0:0|B-D, PEPCK-M flux in INS-1 832/13 cells is enhanced by glucose.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_151|19635791|29396|RESULTS|0:0|Inhibition of pyruvate kinase by phenylalanine in INS-1 832/13 cells.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_212|19635791|39013|DISCUSSION|0:0|Despite later reports that pancreatic islets contain PEPCK activity as well as PEPCK protein by Western blot and immunohistochemistry (37, 38), the prevailing conclusion remains that insulin-secreting cells do not contain substantial PEPCK activity.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_218|19635791|40119|DISCUSSION|0:0|When PEPCK activity was found lacking in rat islets cytosol, a "true" cytosolic fraction devoid of PEPCK-M activity was assayed (13).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_286|19635791|51703|DISCUSSION|0:0|Although primary tissue is more physiologically relevant than cell lines, given the discrepancy between the observations in INS cells and islets, interpretation of the negative data from rat islets where the cytosolic isoform of malic enzyme was silenced by adenovirus must be considered with caution (60).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_51|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|beta-Cells in intact islets do not take up pyruvate but do take up glutamine, and even low glucose concentrations sufficiently increase mtGTP synthesis to prevent islet glutamine metabolism (via allosteric inhibition of glutamate dehydrogenase) (8).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_235|19635791|42748|DISCUSSION|0:0|Using an isoform-specific antibody from a peptide unique to PEPCK-M, PEPCK-M was clearly identified in INS-1 832/13 cells as well as rat and mouse islets at comparable levels with those found in hepatocytes.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_271|19635791|48497|DISCUSSION|0:0|In agreement, overexpression of  PEPCK in the cytosol of islets actually reduced glucose-stimulated increases in insulin synthesis (secretion was not measured) (57).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_4|19635791|17703|#section_info|0:0|E, PEPCK activity in the mitochondrial fraction of INS-1 832/13 cells and rat islets compared with glutamate dehydrogenase |#fig_caption|GO:0005739|mitochondrion|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.76	19635791_80|19635791|13753|EXPERIMENTAL PROCEDURES|0:0|2) PEPCK-M is the only significant source of PEPCK activity in islets and INS-1 832/13 cells (nuPEPCK-M+1 >> nuPEPCK-C+1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.75	19635791_6|19635791|144|abstract|0:0|Although cytosolic PEPCK (PEPCK-C) is absent, PEPCK-M message and protein were detected in INS-1 832/13 cells, rat islets, and mouse islets.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.74	19635791_223|19635791|41693|DISCUSSION|0:0|Here significant PEPCK-M enzyme activity is reported in islets and INS-1 832/13 cells, comparable with the total activity found in hepatocytes.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.73	19635791_124|19635791|21815|RESULTS|0:0|12 and 13)), any PEPCK activity measured in beta-cells will arise from PEPCK-M. INS-1 832/13 cells, unlike islets, have high monocarboxylate transporter activity, so 13C-labeled pyruvate can be used to assess PEPCK-M flux in living cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.72	19635791_47|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|Mass isotopologue analysis of PEPCK activity was performed in INS-1 832/13 cells or rat islets preincubated in DMEM base without glucose for 1 h to minimize the amount of unlabeled glycolytic carbon in the cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.72	19635791_134|19635791|23695|RESULTS|0:0|Mitochondrial PEPCK makes PEP in INS-1 832/13 cells.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.71	19635791_111|19635791|16962|RESULTS|0:0|Western blotting demonstrated no significant PEPCK-C in INS-1 832/13 cells, mouse, or rat islets and confirmed its presence in primary rat hepatocytes and whole rat liver (Fig. 2E).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.71	19635791_183|19635791|33170|RESULTS|0:0|B, PEPCK activity measurement in INS-1 832/13 cells after silencing of PEPCK-M with siRNA1 compared with non-treated cells.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.7	19635791_165|19635791|30932|RESULTS|0:0|Mitochondrial PEPCK makes PEP in intact rat islets.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_112|19635791|16962|RESULTS|0:0|In contrast, robust PEPCK-M expression was detected in INS-1 832/13 cells, rat, and mouse islets at a level comparable with that observed in the hepatocytes and liver.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_118|19635791|21217|RESULTS|0:0|Intracellular PEPCK-M Flux in INS-1 832/13 Cells|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_151|19635791|29396|RESULTS|0:0|Inhibition of pyruvate kinase by phenylalanine in INS-1 832/13 cells.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_171|19635791|30932|RESULTS|0:0|B, PEPCK-M activity in intact rat islets using [1,2-13C]glutamine.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_159|19635791|30036|RESULTS|0:0|Intracellular PEPCK-M Activity in Rat Islets|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_8|19635791|144|abstract|0:0|Novel 13C-labeling strategies in INS-1 832/13 cells and islets measured substantial contribution of PEPCK-M to the synthesis of PEP.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_209|19635791|39013|DISCUSSION|0:0|Later, while investigating why glyceraldehyde but not pyruvate itself stimulated insulin secretion in islets, no significant PEPCK activity in rat islets was detected despite a seemingly exhaustive analysis (13).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.65	19635791_51|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|beta-Cells in intact islets do not take up pyruvate but do take up glutamine, and even low glucose concentrations sufficiently increase mtGTP synthesis to prevent islet glutamine metabolism (via allosteric inhibition of glutamate dehydrogenase) (8).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_139|19635791|23695|RESULTS|0:0|B-D, PEPCK-M flux in INS-1 832/13 cells is enhanced by glucose.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_212|19635791|39013|DISCUSSION|0:0|Despite later reports that pancreatic islets contain PEPCK activity as well as PEPCK protein by Western blot and immunohistochemistry (37, 38), the prevailing conclusion remains that insulin-secreting cells do not contain substantial PEPCK activity.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_1|19635791|0|paper_title|0:0|Phosphoenolpyruvate Cycling via Mitochondrial Phosphoenolpyruvate Carboxykinase Links Anaplerosis and Mitochondrial GTP with Insulin Secretion*|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_218|19635791|40119|DISCUSSION|0:0|When PEPCK activity was found lacking in rat islets cytosol, a "true" cytosolic fraction devoid of PEPCK-M activity was assayed (13).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_286|19635791|51703|DISCUSSION|0:0|Although primary tissue is more physiologically relevant than cell lines, given the discrepancy between the observations in INS cells and islets, interpretation of the negative data from rat islets where the cytosolic isoform of malic enzyme was silenced by adenovirus must be considered with caution (60).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_327|19635791|60419|Supplementary Material|0:0|mitochondrial PEPCK|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_9|19635791|144|abstract|0:0|As high as 30% of PEP in INS-1 832/13 cells and 41% of PEP in rat islets came from PEPCK-M.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_235|19635791|42748|DISCUSSION|0:0|Using an isoform-specific antibody from a peptide unique to PEPCK-M, PEPCK-M was clearly identified in INS-1 832/13 cells as well as rat and mouse islets at comparable levels with those found in hepatocytes.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_271|19635791|48497|DISCUSSION|0:0|In agreement, overexpression of  PEPCK in the cytosol of islets actually reduced glucose-stimulated increases in insulin synthesis (secretion was not measured) (57).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_184|19635791|33170|RESULTS|0:0|C, time course of M+1 labeled PEP by PEPCK-M. INS-1 832/13 cells were preincubated in DMEM base without glucose for 60 min and then 15 mm glucose with 5 mm [3-13C]pyruvate.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_5|19635791|18474|#section_info|0:0|was used whereby OAA production is coupled to malate dehydrogenase where NADH oxidation to NAD+ is observed in real time. |#main_body|GO:0006116|NADH oxidation|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.63	19635791_136|19635791|23695|RESULTS|0:0|Glucose is metabolized via glycolysis to PEP and then to pyruvate (Pyr) by PK before mitochondrial uptake where it is metabolized by the TCA cycle producing OAA via malate dehydrogenase (MDH) or by PC directly to OAA.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_279|19635791|50325|DISCUSSION|0:0|It is particularly important to note that at the time NMR isotopomer modeling techniques were developed to measure pyruvate cycling, malic enzyme was assumed to be the sole path back to pyruvate (i.e.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_283|19635791|51703|DISCUSSION|0:0|The pyruvate-malate cycle involves the anaplerotic production of malate that is then converted directly to pyruvate via the cytosolic or mitochondrial isoform of malic enzyme.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_292|19635791|51703|DISCUSSION|0:0|For cycling to occur, the OAA that is metabolized to malate is then decarboxylated to pyruvate by cytosolic malic enzyme, leaving the acetyl-CoA for lipid synthesis pathways.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_296|19635791|54041|DISCUSSION|0:0|In this cycle, the citrate/isocitrate flux is diverted to the cytosol via the citrate carrier (CIC), and then eventually NADPH and alpha-KG are made by the action of the cytosolic isoform of isocitrate dehydrogenase (cIDH).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_268|19635791|48497|DISCUSSION|0:0|PEP was later demonstrated to have the same effect on mitochondrial calcium extrusion as had been seen in other tissues, and it was proposed that PEP stimulated insulin secretion by mobilizing Ca2+ from the mitochondria in an adenine nucleotide transporter-dependent manner (53, 54).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_6|19635791|19877|#section_info|0:0|mitochondria PEPCK activities were higher in insulin-secreting cells than hepatocytes;|#main_body|GO:0006116|NADH oxidation|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.68	19635791_80|19635791|13753|EXPERIMENTAL PROCEDURES|0:0|2) PEPCK-M is the only significant source of PEPCK activity in islets and INS-1 832/13 cells (nuPEPCK-M+1 >> nuPEPCK-C+1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_223|19635791|41693|DISCUSSION|0:0|Here significant PEPCK-M enzyme activity is reported in islets and INS-1 832/13 cells, comparable with the total activity found in hepatocytes.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_6|19635791|144|abstract|0:0|Although cytosolic PEPCK (PEPCK-C) is absent, PEPCK-M message and protein were detected in INS-1 832/13 cells, rat islets, and mouse islets.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_7|19635791|144|abstract|0:0|PEPCK enzymatic activity is half that of primary hepatocytes and is localized exclusively to the mitochondria.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_212|19635791|39013|DISCUSSION|0:0|Despite later reports that pancreatic islets contain PEPCK activity as well as PEPCK protein by Western blot and immunohistochemistry (37, 38), the prevailing conclusion remains that insulin-secreting cells do not contain substantial PEPCK activity.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_124|19635791|21815|RESULTS|0:0|12 and 13)), any PEPCK activity measured in beta-cells will arise from PEPCK-M. INS-1 832/13 cells, unlike islets, have high monocarboxylate transporter activity, so 13C-labeled pyruvate can be used to assess PEPCK-M flux in living cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_134|19635791|23695|RESULTS|0:0|Mitochondrial PEPCK makes PEP in INS-1 832/13 cells.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_271|19635791|48497|DISCUSSION|0:0|In agreement, overexpression of  PEPCK in the cytosol of islets actually reduced glucose-stimulated increases in insulin synthesis (secretion was not measured) (57).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_112|19635791|16962|RESULTS|0:0|In contrast, robust PEPCK-M expression was detected in INS-1 832/13 cells, rat, and mouse islets at a level comparable with that observed in the hepatocytes and liver.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_165|19635791|30932|RESULTS|0:0|Mitochondrial PEPCK makes PEP in intact rat islets.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_7|19635791|19877|#section_info|0:0|mitochondria PEPCK activities were higher in insulin-secreting cells than hepatocytes;|#main_body|GO:0005739|mitochondrion|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.68	19635791_80|19635791|13753|EXPERIMENTAL PROCEDURES|0:0|2) PEPCK-M is the only significant source of PEPCK activity in islets and INS-1 832/13 cells (nuPEPCK-M+1 >> nuPEPCK-C+1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_223|19635791|41693|DISCUSSION|0:0|Here significant PEPCK-M enzyme activity is reported in islets and INS-1 832/13 cells, comparable with the total activity found in hepatocytes.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_6|19635791|144|abstract|0:0|Although cytosolic PEPCK (PEPCK-C) is absent, PEPCK-M message and protein were detected in INS-1 832/13 cells, rat islets, and mouse islets.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_7|19635791|144|abstract|0:0|PEPCK enzymatic activity is half that of primary hepatocytes and is localized exclusively to the mitochondria.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_212|19635791|39013|DISCUSSION|0:0|Despite later reports that pancreatic islets contain PEPCK activity as well as PEPCK protein by Western blot and immunohistochemistry (37, 38), the prevailing conclusion remains that insulin-secreting cells do not contain substantial PEPCK activity.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_124|19635791|21815|RESULTS|0:0|12 and 13)), any PEPCK activity measured in beta-cells will arise from PEPCK-M. INS-1 832/13 cells, unlike islets, have high monocarboxylate transporter activity, so 13C-labeled pyruvate can be used to assess PEPCK-M flux in living cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_134|19635791|23695|RESULTS|0:0|Mitochondrial PEPCK makes PEP in INS-1 832/13 cells.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_271|19635791|48497|DISCUSSION|0:0|In agreement, overexpression of  PEPCK in the cytosol of islets actually reduced glucose-stimulated increases in insulin synthesis (secretion was not measured) (57).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_112|19635791|16962|RESULTS|0:0|In contrast, robust PEPCK-M expression was detected in INS-1 832/13 cells, rat, and mouse islets at a level comparable with that observed in the hepatocytes and liver.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_165|19635791|30932|RESULTS|0:0|Mitochondrial PEPCK makes PEP in intact rat islets.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_8|19635791|20306|#section_info|0:0|Virtually all of the PEPCK activity from cells and islets was localized to the mitochondrial fraction when adjusted for leakage of mitochondrial contents into the cytosol fraction by parallel measurements of glutamate dehydrogenase activity from the same samples (Fig. 2E).|#main_body|GO:0005739|mitochondrion|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
