17908240_1|17908240|125|#section_info|452:546|we have found that the reduction in M1 mACh receptor responsiveness is decreased in quiescent |#main_body|GO:0071213|cellular response to 1-aminocyclopropane-1-carboxylic acid|#go_definition|IEP|GOA|Mch1|#gene_synonym
17908240_19|17908240|37977|#section_info|431:703|In particular, we have established that GRK2 can suppress neuronal M1 mACh receptor signalling by both phosphorylation-dependent and -independent mechanisms with the latter probably involving the direct binding of the RH domain of GRK2 to Galphaq/11 (Willets et al. 2005).|#main_body|GO:2000127|positive regulation of octopamine or tyramine signaling pathway|Any process that activates or increases the frequency, rate or extent of G protein-coupled receptor signaling pathway activity.|TAS|GOA|Adrbk1(25238)|#gene_synonym
17908240_20|17908240|37977|#section_info|1553:1796|Furthermore, enhanced synaptic activity in hippocampal neurons, initiated by suppression of inhibitory GABAA receptors with picrotoxin, dramatically enhances M1 mACh receptor-stimulated IP3 production and Ca2+ store release (Nash et al. 2004).|#main_body|GO:0071545|inositol phosphate catabolic process|#go_definition|TAS|GOA|Chrm1(25229)|#gene_synonym
17908240_21|17908240|37977|#section_info|1553:1796|Furthermore, enhanced synaptic activity in hippocampal neurons, initiated by suppression of inhibitory GABAA receptors with picrotoxin, dramatically enhances M1 mACh receptor-stimulated IP3 production and Ca2+ store release (Nash et al. 2004).|#main_body|GO:0032469|endoplasmic reticulum calcium ion homeostasis|#go_definition|TAS|GOA|Chrm1(25229)|#gene_synonym
17908240_24|17908240|40034|#section_info|434:642|Furthermore, a combined action of GRK2 and Ca2+-dependent PKC(s) is indicated in the enhanced desensitization of M1 mACh receptor signalling observed in such synaptically active hippocampal neuronal cultures.|#main_body|GO:0002032|desensitization of G protein-coupled receptor signaling pathway by arrestin|#go_definition|NONE|GOA|Adrbk1(25238)|#gene_synonym
17908240_25|17908240|40034|#section_info|753:1081|There is now much evidence that GRK2 can suppress a receptor-mediated Galphaq/11 activation in a phosphorylation-independent manner through a specific interaction of GTP-loaded Galphaq/11 with the RH domain located at the N-terminal of GRK2 (Carman et al. 1999; Sterne-Marr et al. 2003; Tesmer et al. 2005; Willets et al. 2005).|#main_body|GO:0110063|positive regulation of angiotensin-activated signaling pathway|Any process that activates or increases the frequency, rate or extent of G protein-coupled receptor signaling pathway activity.|TAS|GOA|Adrbk1(25238)|#gene_synonym
17908240_26|17908240|40034|#section_info|1082:1610|In hippocampal neurons over-expression of GRK2, or its kinase-dead mutant form, completely suppresses M1 mACh receptor-stimulated PLC signalling (Willets et al. 2004). However, data obtained by expressing a dominant-negative GRK2 construct that also possesses a mutation (D110A) in the RH domain (preventing binding to GTP-loaded Galphaq/11), suggest that the phosphorylation-dependent activity of endogenous GRK2 is required for M1 mACh receptor desensitization in synaptically-active hippocampal neurons (Willets et al. 2005).|#main_body|GO:2000127|positive regulation of octopamine or tyramine signaling pathway|Any process that activates or increases the frequency, rate or extent of G protein-coupled receptor signaling pathway activity.|TAS|GOA|Adrbk1(25238)|#gene_synonym
17908240_27|17908240|41645|#section_info|0:461|The enhanced and prolonged desensitization of M1 mACh receptor signalling observed in picrotoxin- and agonist-treated cultures appears to depend on both GRK2 and PKC activities, as expression of the dominant-negative D110A,K220RGRK2 construct only partially ameliorated agonist-induced receptor desensitization and further amelioration was observed in the presence of either a PKC inhibitor, or following phorbol ester-induced down-regulation of PKC activities.|#main_body|GO:0002032|desensitization of G protein-coupled receptor signaling pathway by arrestin|#go_definition|NONE|GOA|Adrbk1(25238)|#gene_synonym
17908240_29|17908240|41645|#section_info|462:683|Moreover, our studies, using the translocation of eGFP-MARCKS have provided evidence for the activation of PKC in hippocampal neurons following M1 mACh receptor stimulation under conditions of increased synaptic activity.|#main_body|GO:1905797|negative regulation of intraciliary anterograde transport|Any process that decreases the frequency, rate or extent of the directed movement of proteins within cells.|NONE|GOA|Chrm1(25229)|#gene_synonym
17908240_30|17908240|41645|#section_info|861:985|Here we provide evidence that the translocation of eGFP-MARCKS stimulated by MCh is predominantly dependent on PKC activity,|#main_body|GO:1905750|negative regulation of endosome to plasma membrane protein transport|Any process that decreases the frequency, rate or extent of the directed movement of proteins within cells.|NONE|GOA|Chrm1(25229)|#gene_synonym
17908240_31|17908240|41645|#section_info|1371:1478|Indeed, MARCKS translocation in response to MCh was paralleled by a reciprocal movement of eGFP-PKCepsilon,|#main_body|GO:1905797|negative regulation of intraciliary anterograde transport|Any process that decreases the frequency, rate or extent of the directed movement of proteins within cells.|NONE|GOA|Chrm1(25229)|#gene_synonym
17908240_32|17908240|41645|#section_info|1371:1478|Indeed, MARCKS translocation in response to MCh was paralleled by a reciprocal movement of eGFP-PKCepsilon,|#main_body|GO:1900484|negative regulation of protein targeting to vacuolar membrane|Any process that decreases the frequency, rate or extent of the process of directing proteins towards a membrane, usually using signals contained within the protein.|NONE|GOA|Chrm1(25229)|#gene_synonym
17908240_33|17908240|41645|#section_info|1522:1674|In hippocampal neurons the M1 mACh receptor stimulates robust IP3/diacyglycerol accumulation, but only limited and transient intracellular Ca2+ signals.|#main_body|GO:0032958|inositol phosphate biosynthetic process|#go_definition|NONE|GOA|Chrm1(25229)|#gene_synonym
17908240_34|17908240|46724|#section_info|720:929|We have also shown that increased synaptic activity in hippocampal neurons results in a Ca2+-dependent enhancement of M1 mACh receptor-mediated PLC activity and increased Ca2+ store release (Nash et al. 2004).|#main_body|GO:0051560|mitochondrial calcium ion homeostasis|#go_definition|TAS|GOA|Chrm1(25229)|#gene_synonym
